Company Name,Batch,Description,Founder Names,Founder LinkedIn URLs
JSX Tool,JSX Tool,,,"https://www.linkedin.com/in/dan-hyman-dev/, https://www.linkedin.com/in/jamesrainersunderland/, https://www.linkedin.com/school/y-combinator/"
Branch8,Summer 2015,,,"https://www.linkedin.com/school/y-combinator/, http://hk.linkedin.com/pub/matt-li/16/4b1/38b"
Go1,Summer 2015,,,"https://au.linkedin.com/in/chriseigeland, http://www.linkedin.com/in/ajbarnes, http://www.linkedin.com/profile/view?id=145590347, https://www.linkedin.com/company/go1/, https://www.linkedin.com/in/chrish00d, https://www.linkedin.com/school/y-combinator/"
Nowports,Nowports,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/nowports/, https://www.linkedin.com/in/alfonso-de-los-rios-24a3a713a/, https://www.linkedin.com/in/maxcasal/"
Zarna,Team Size:,,,"https://www.linkedin.com/in/rakeshvmehta/, https://www.linkedin.com/in/rishabh-dhariwal/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/rishij7/, https://www.linkedin.com/company/zarna/?viewAsMember=true, https://www.linkedin.com/in/vivan-agrawal"
BackerKit,Summer 2012,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/rosannayau/, https://www.linkedin.com/company/backerkit, https://www.linkedin.com/in/maxwell-salzberg/"
NewsBlur,NewsBlur,,,"https://www.linkedin.com/in/kathryn-minshew, https://www.linkedin.com/school/y-combinator/"
GrazeMate,Winter 2026,,,"https://www.linkedin.com/in/samson-rogers/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/105884860"
Gusto,Gusto,,,"https://www.linkedin.com/in/edawerd/, https://www.linkedin.com/company/gustohq/, https://www.linkedin.com/in/joshuareeves/, https://www.linkedin.com/in/tomerlondon/, https://www.linkedin.com/school/y-combinator/"
Wave,Wave,,,"https://www.linkedin.com/in/lincolnquirk, https://www.linkedin.com/in/drew-durbin-52517614/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/wavemm/"
Voltair,Winter 2026,,,"https://www.linkedin.com/in/warrenweissbluth/, https://www.linkedin.com/in/haydengosch/, https://www.linkedin.com/in/ronan-nopp, https://www.linkedin.com/in/avigotskind, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/106697553/admin/dashboard/"
Mattermost,Mattermost,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/iantien/, https://www.linkedin.com/company/mattermost"
Plivo,Summer 2012,,,"https://linkedin.com/in/bevenky, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/michaelricordeau/, https://linkedin.com/company/plivo-inc"
Reddit,Summer 2005,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/shuffman56/"
Unsiloed AI,Unsiloed AI,,,"https://www.linkedin.com/in/aman005/, https://www.linkedin.com/in/adnan-abbas-903b711a2, https://www.linkedin.com/company/unsiloed-ai, https://www.linkedin.com/in/adnan-abbas-903b711a2 , https://www.linkedin.com/school/y-combinator/"
LegalOS,LegalOS,,,"https://www.linkedin.com/in/clairejutabha/, https://www.linkedin.com/in/matthew-asir, https://www.linkedin.com/company/legalosai/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/rachelasir"
Claybird,Team Size:,,,"https://www.linkedin.com/in/sadjamz/, https://www.linkedin.com/company/claybird, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/abdullahnauman"
Imagine AI,Team Size:,,,"https://linkedin.com/in/neo-lky**, https://www.linkedin.com/in/skyyang/**, https://www.linkedin.com/in/skyyang/, https://www.linkedin.com/in/neo-lky, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/ai-imagine"
Billforward,Billforward,,,"https://www.linkedin.com/company/billforward, https://www.linkedin.com/in/aubonetennant, https://www.linkedin.com/school/y-combinator/"
Ambition,WINTER 2014,,,"https://www.linkedin.com/in/jaredshoughton, https://www.linkedin.com/company/ambition-llc/, https://www.linkedin.com/in/travistruett, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/brian-trautschold-97518219/"
Laurence,WINTER 2026,,,"https://www.linkedin.com/company/laurence-ai, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/leo-gierhake-9bbb511b7/, https://linkedin.com/in/matthew-l-chen"
Chaldal,Summer 2015,,,"https://www.linkedin.com/in/tejas-viswanath, https://www.linkedin.com/profile/view?id=38553536, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/zia-ashraf/"
Bear Flag Robotics,Bear Flag Robotics,,,"https://www.linkedin.com/in/igino-cafiero-43b213b0, https://www.linkedin.com/in/aubrey-donnellan-0b676b7/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/bear-flag-robotics/"
ShipBob,ShipBob,,,"https://www.linkedin.com/in/dhruv-saxena-4568034, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/shipbob, https://www.linkedin.com/in/divey-gulati-90299414"
